Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,104830825,126566,1271,7454372490,Flat Combining (SkipList),Spin Parker
1,1,2,32,300656760,120973,3634,7430443020,Flat Combining (SkipList),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,100780739,121641,1222,7067888340,Flat Combining (SkipList),BlockParker
1,1,2,32,302328626,121598,3653,7825595070,Flat Combining (SkipList),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,100580405,121660,1222,10989671520,Flat Combining,Spin Parker
1,1,2,32,302198643,121660,3655,3714360270,Flat Combining,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,92447793,111723,1122,10216158450,Flat Combining,BlockParker
1,1,2,32,277594686,111723,3356,3532055790,Flat Combining,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,202153112,243714,2448,7157104560,Flat Combining Fair,Spin Parker
1,1,2,32,155015501,62350,1873,6083262270,Flat Combining Fair,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,45320287,54678,549,1673032530,Flat Combining Fair,BlockParker
1,1,2,32,135058729,54327,1632,4989409440,Flat Combining Fair,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,201017925,244791,2459,6950110320,Flat Combining Fair With Combiner Slice,Spin Parker
1,1,2,32,153848831,62562,1879,6144173520,Flat Combining Fair With Combiner Slice,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,46509416,56131,564,3384945990,Flat Combining Fair With Combiner Slice,BlockParker
1,1,2,32,138048853,55483,1667,3423030210,Flat Combining Fair With Combiner Slice,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,102909177,124198,1248,4985739300,CCSynch,Spin Parker
1,1,2,32,308801266,124190,3731,4986048270,CCSynch,Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,102973129,124152,1247,4985842920,CCSynch,BlockParker
1,1,2,32,308967376,124151,3730,4985587200,CCSynch,BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,205264966,247917,2490,5048715870,CCSynch (Ban),Spin Parker
1,1,2,32,202829545,81633,2452,4967884950,CCSynch (Ban),Spin Parker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,204171926,246630,2477,5153187840,CCSynch (Ban),BlockParker
1,1,2,32,201059195,80874,2429,4919137620,CCSynch (Ban),BlockParker
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,829,1,0,,Mutex,
1,1,2,32,399961671,164247,4934,,Mutex,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,125334912,160805,1615,,SpinLock,
1,1,2,32,259195643,112498,3380,,SpinLock,
Id,CpuId,ThreadNum,CpuNum,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype,WaiterType
0,0,2,32,204288206,246521,2476,,U-SCL,
