Id,CpuId,LoopCount,NumAcquire,HoldTime,Locktype
0,0,21917691,39945,411,Flat Combining Fair
1,1,21913287,13289,414,Flat Combining Fair
2,2,20788709,37875,410,Flat Combining Fair
3,3,21780988,13219,415,Flat Combining Fair
0,0,12958425,23395,273,Flat Combining
1,1,37096115,22349,679,Flat Combining
2,2,12745678,22754,261,Flat Combining
3,3,34423032,20760,631,Flat Combining
0,0,1447139,3016,32,Mutex
1,1,44433752,28160,854,Mutex
2,2,627087,1173,13,Mutex
3,3,51818793,33072,1005,Mutex
0,0,13559524,22594,228,CCSynch
1,1,41065834,22677,681,CCSynch
2,2,13835878,23066,233,CCSynch
3,3,40546999,22406,673,CCSynch
0,0,14534471,24263,251,RCL
1,1,42718932,23557,721,RCL
2,2,14294147,23808,242,RCL
3,0,43828389,24179,745,RCL
