Id,CpuId,LoopCount,NumAcquire,HoldTime,CombineTime,Locktype
0,0,30473793,54796,622,0,Flat Combining
1,1,87917218,54002,1644,0,Flat Combining
2,2,30743232,56994,664,15942050518,Flat Combining
3,3,88916505,54544,1659,266596,Flat Combining
0,0,61299280,103435,1047,4436149189,Flat Combining Fair
1,1,61867455,34745,1051,2284675239,Flat Combining Fair
2,2,60690475,102202,1038,5203121655,Flat Combining Fair
3,3,61783635,34683,1049,2347006098,Flat Combining Fair
0,0,59933362,102704,1039,3633687547,Flat Combining Fair With Combiner Slice
1,1,61029401,34742,1052,3173407384,Flat Combining Fair With Combiner Slice
2,2,60308154,103362,1043,3800888156,Flat Combining Fair With Combiner Slice
3,3,61307161,34892,1053,3139773710,Flat Combining Fair With Combiner Slice
0,0,4083041,8441,91,0,Mutex
1,1,126398200,79978,2423,0,Mutex
2,2,1987833,3986,44,0,Mutex
3,3,112968642,72369,2197,0,Mutex
0,0,33919295,56900,572,3138691352,CCSynch
1,1,101584540,56578,1701,3312055351,CCSynch
2,2,33667936,56460,568,3245131601,CCSynch
3,3,101687458,56642,1704,3205905337,CCSynch
0,0,36284509,60604,637,0,RCL
1,1,103299917,57507,1754,0,RCL
2,2,35246930,58853,610,0,RCL
3,0,108775005,60568,1885,0,RCL
