Function / Call Stack,CPU Time,Clockticks,Instructions Retired,CPI Rate,Retiring,Front-End Bound,Bad Speculation,Back-End Bound,Average CPU Frequency,Module
lock,44.490s,1.11E+11,1.30E+09,85.489,0.90%,0.10%,0.00%,99.10%,2.5 GHz,dlock
bench code,4.682s,1.17E+10,1.27E+10,0.918,30.90%,0.30%,0.80%,68.00%,2.5 GHz,dlock
[vmlinux],0.069s,1.49E+08,6.27E+07,2.368,34.30%,57.20%,11.40%,0.00%,2.2 GHz,vmlinux
std::thread::current::current::hdafc1a7862e2fad2,0.037s,9.68E+07,1.98E+07,4.889,87.80%,100.00%,0.00%,0.00%,2.7 GHz,dlock
std::sys::backtrace::__rust_begin_short_backtrace::h2be6524c960c36d4,0.031s,8.91E+07,5.72E+07,1.558,38.20%,57.20%,57.20%,0.00%,2.9 GHz,dlock
